ngramme	JugAmD	LancJ	AigarB	ChaceP	DancusM	OmbreB2	UnicornecW	PercevalKu	AlexisP13	ErecF	BenTroieC_4partial	MeraugisF	JAvesnesFilleB	Yvain	ThebesC	AlexisPRI	AlexisPQ	CleomHas	SGeorgDeG	AlexisOctP	BenTroieC_1partial	FillePonth1B1	AlexisP11	SGeorgVosL	Cliges
lge	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0
lgr	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0
lgu	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
lhe	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
lhu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
li	8	91	4	12	9	9	1	111	30	115	12	65	12	70	97	34	26	324	3	1	84	77	18	5	55
li 	0	11	0	2	3	4	0	11	1	6	3	2	7	19	10	3	1	19	0	0	10	14	0	1	25
lia	0	19	3	0	0	0	0	19	1	5	0	10	6	7	12	5	0	34	0	0	6	15	1	0	2
lib	0	0	1	0	0	0	0	0	0	0	2	0	7	0	2	0	0	0	0	0	3	0	0	0	0
lic	1	0	0	1	2	1	0	0	5	9	0	0	21	3	8	4	2	17	0	3	6	3	3	0	6
lid	0	0	0	0	0	0	0	0	0	1	1	31	0	0	12	0	0	0	0	0	9	1	5	0	0
lie	10	96	1	19	9	11	6	149	41	129	8	31	25	81	122	24	21	341	2	8	125	49	31	1	93
lif	1	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	1	0	1	2	0	0	0	1
lig	0	2	1	0	0	0	0	4	0	6	0	3	8	2	17	2	6	18	0	2	10	2	1	2	171
lii	0	0	0	0	0	2	0	0	1	6	1	0	0	0	0	0	0	18	0	0	0	4	0	0	0
lij	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0
lik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
lim	0	1	0	0	0	0	0	1	0	9	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0
lin	1	5	2	0	17	1	0	24	2	15	0	4	5	7	94	4	1	20	2	1	8	4	3	7	12
lio	0	0	0	0	0	0	0	4	0	3	1	2	2	9	2	1	0	10	0	1	9	1	0	0	0
lip	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
liq	1	1	0	0	0	0	0	1	0	1	1	0	1	0	3	0	0	2	0	0	0	0	0	0	0
lir	1	3	1	2	2	2	1	13	12	7	1	8	15	11	28	11	6	34	5	2	9	6	2	2	10
lis	2	4	1	1	1	6	7	11	20	13	3	1	6	13	13	12	9	43	2	10	14	12	5	2	30
lit	2	38	0	3	1	8	2	42	14	24	2	3	9	7	3	8	9	69	0	2	18	12	5	4	23
liu	0	4	0	0	0	1	0	4	3	7	2	0	0	1	4	3	0	3	0	0	5	9	1	0	2
liv	2	20	1	0	7	0	1	12	7	24	1	0	11	26	52	3	1	24	1	1	21	15	1	5	13
lix	0	0	0	0	0	0	0	3	0	4	1	0	0	0	9	1	0	0	0	0	19	0	2	0	74
liz	0	7	0	1	1	0	0	28	0	10	0	7	0	0	8	0	0	0	0	1	15	0	1	0	5
liç	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0
liè	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
lié	0	14	0	3	0	2	0	12	4	17	1	5	9	22	44	21	2	51	2	1	23	21	0	2	20
lië	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0
lja	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lje	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ll	0	0	0	0	0	16	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	27	0	0	0
ll 	0	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	0	32	0	2	0	26	0	0	0
lla	6	9	6	0	7	1	0	13	5	20	4	3	62	20	20	2	1	54	3	2	32	30	0	1	8
lle	5	135	13	12	20	13	5	206	9	161	4	63	336	192	225	28	28	416	31	24	117	68	2	10	144
lli	4	57	0	5	3	6	2	114	27	77	3	25	37	42	128	24	7	165	4	3	94	32	1	3	64
lll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
llo	0	23	3	6	10	2	0	45	3	40	3	17	17	17	70	2	1	76	0	3	56	3	0	1	21
llu	2	0	0	0	1	0	1	0	1	0	0	1	33	0	6	7	0	4	7	0	15	3	0	0	1
lly	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
llè	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	30	0	0	0	0
llé	1	0	0	0	0	0	0	0	0	1	0	0	3	1	1	0	2	10	2	0	0	5	0	1	0
lm 	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lma	0	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
lme	0	1	10	0	0	1	0	0	3	0	0	0	19	1	6	4	6	6	0	1	8	0	2	0	4
lmi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
lmo	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
lni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
lo	4	88	37	14	5	14	6	96	15	95	2	53	49	78	108	26	9	294	8	7	92	35	9	1	115
lo 	0	0	0	0	4	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0
loa	0	0	0	0	0	0	0	2	0	4	0	2	8	0	2	1	0	11	1	0	4	1	0	0	0
lob	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
loc	2	0	1	0	0	0	0	4	0	0	0	4	13	1	0	0	0	37	0	0	0	0	11	0	2
lod	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	3	0	0
loe	2	3	0	2	7	0	0	2	2	12	0	2	3	7	27	7	0	34	1	0	0	2	2	0	25
log	0	20	1	0	0	1	0	6	0	11	0	4	3	11	2	0	1	1	0	0	4	0	0	0	6
loh	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
loi	7	92	0	9	6	9	1	167	12	108	3	49	52	103	32	10	19	461	2	5	45	40	3	5	106
loj	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
lom	0	1	0	0	1	0	0	2	1	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0
lon	5	47	4	10	13	14	3	61	13	49	6	39	27	58	87	17	8	183	8	4	84	16	7	1	59
loo	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0
lop	0	0	1	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	1	0	2	0	0	0	1
loq	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
lor	21	39	2	5	8	6	2	96	39	88	8	27	8	6	247	19	1	46	3	24	125	5	26	6	79
los	2	28	36	0	2	2	0	28	3	29	0	7	4	31	55	3	0	13	1	6	36	0	1	3	41
lot	1	80	0	0	0	2	0	25	7	14	0	6	1	11	30	0	0	48	0	2	25	4	1	1	20
lou	2	1	0	3	1	0	11	0	0	0	1	2	20	42	16	28	29	102	2	6	1	14	2	0	4
lov	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
lox	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
loy	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	0	2	3	0	0	9	0	0	0
loz	0	77	0	0	0	0	0	14	0	2	0	0	0	3	2	0	0	0	0	0	2	0	0	0	6
loé	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	13	0	0	1	1	0	0	0
loë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	16	0	0	0	0
loï	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
loÿ	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
lpa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
lpe	0	5	0	0	2	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3
lph	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	1	0	0	0	0
lpl	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
lpu	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lpé	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lqu	0	1	3	0	0	0	0	6	0	1	0	0	9	1	3	2	0	1	0	0	0	0	5	1	3
lra	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lre	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0
lrn	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lro	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ls	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ls 	10	4	50	1	3	4	1	1	2	1	2	0	4	17	10	39	3	39	0	1	2	1	29	5	1
lsb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
lse	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
lsi	0	28	0	0	0	0	0	15	0	0	0	0	3	0	0	0	0	1	0	0	0	0	7	0	11
lso	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	2	0	0	0	0
lss	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
lst	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0
lt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
lt 	0	44	0	0	0	0	2	35	0	0	0	0	59	5	0	9	3	13	8	0	0	0	19	17	52
lta	0	0	7	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0
lte	0	0	0	0	3	0	0	0	1	0	0	0	20	0	1	0	0	2	6	0	0	0	3	0	1
lti	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
ltr	0	13	7	0	1	0	0	26	0	0	0	0	72	0	0	0	0	1	0	0	0	0	14	1	9
ltu	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	11
lté	0	2	0	0	0	0	0	1	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	1	0
lu	0	13	1	0	4	7	0	17	3	21	0	1	7	28	24	2	1	9	0	3	11	3	1	1	28
lu 	0	2	0	0	0	1	0	2	0	0	0	0	3	2	4	0	0	8	0	0	0	8	0	0	2
lua	0	1	0	0	0	0	0	10	0	3	0	2	1	0	1	0	1	14	0	0	0	2	0	0	0
luc	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
lud	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0
lue	0	20	0	0	2	3	2	27	17	33	5	25	5	17	64	15	2	86	0	0	22	4	0	2	14
lug	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
lui	1	14	0	0	4	1	0	14	8	12	1	3	22	27	23	0	1	50	7	2	7	3	1	0	12
lul	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lum	0	1	0	0	8	0	0	7	0	7	0	7	2	6	2	2	1	3	0	2	1	0	1	0	17
lun	0	3	3	0	1	2	0	2	1	6	2	0	4	22	13	1	1	3	0	0	7	0	0	1	8
luo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
lur	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	0	0	0	0	1	0	0	0	0
lus	0	14	1	1	1	1	0	10	0	9	2	1	32	6	28	0	2	58	0	3	61	0	1	1	7
lut	0	1	0	0	2	2	0	6	3	5	0	0	4	6	7	0	0	2	0	1	2	1	1	0	7
lux	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0
luy	0	0	0	0	0	0	0	0	0	0	0	0	16	2	0	1	1	0	0	0	0	0	0	0	0
luz	1	0	0	0	0	0	0	7	0	5	2	0	0	0	7	0	0	2	0	0	3	0	0	0	1
lué	0	8	0	0	0	2	0	12	0	8	0	1	0	6	3	0	0	22	0	0	0	2	0	0	4
luë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
lva	0	0	1	0	0	0	0	1	0	0	0	0	2	7	0	1	1	0	0	0	0	0	1	0	1
lve	0	12	0	0	0	0	0	7	0	0	0	0	2	0	1	2	0	0	0	0	2	0	4	0	8
lvo	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lvé	0	6	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8
lx	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
lx 	0	0	0	0	0	0	0	1	0	0	0	0	40	1	0	0	1	0	2	0	0	0	0	0	0
ly	0	2	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0	30	0	0	0	0	0	0	3
ly 	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
lya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0
lyc	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lyg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
lym	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lyo	0	1	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	3
lys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	4
lz 	1	53	0	0	0	0	0	61	0	1	0	0	102	14	0	0	0	1	3	0	0	0	6	0	62
lzi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
là	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	4	0
là 	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	379	0	0	0	0	0	4	0
lça	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0
lço	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
lè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0
lèn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
lèo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
lèr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0
lès	0	0	0	5	0	1	0	0	0	0	2	0	0	0	31	0	0	12	0	0	54	0	0	0	0
lèv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
lé	0	3	0	0	0	0	0	4	3	4	0	0	3	2	34	4	0	68	0	0	1	1	0	1	1
lé 	1	7	0	1	3	1	0	12	0	12	2	3	7	2	38	2	0	20	0	1	14	7	0	0	2
léc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
lée	0	0	0	1	1	1	0	0	4	1	1	0	0	0	4	4	7	100	4	7	0	0	0	3	0
léf	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
léo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0
lér	0	0	0	0	0	0	0	0	1	0	0	0	0	0	23	1	4	0	0	4	0	0	0	0	0
lés	0	2	0	1	0	0	0	37	18	20	0	9	12	54	0	11	0	85	0	0	0	21	0	0	13
lét	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	1	0	0	0
léu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
lév	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
lë	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lëa	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lî	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lîe	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lï	0	4	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	1
lï 	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lïa	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lïe	0	10	0	0	0	0	0	0	0	1	0	2	0	1	6	0	0	0	0	0	0	0	0	0	2
lïo	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
lïé	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lö	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
löe	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lùs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
lüe	0	6	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lüé	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lÿ	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lÿo	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m	19	501	29	28	76	64	15	609	65	363	45	285	16	547	532	78	53	1373	29	69	407	34	26	25	348
m a	0	2	5	0	3	2	2	6	1	0	0	0	0	1	1	3	1	8	0	4	4	0	0	0	6
m b	0	1	3	0	3	2	0	1	0	0	0	0	1	0	0	4	1	0	0	0	2	3	1	0	0
m c	0	1	2	0	7	0	0	2	2	1	0	1	2	1	0	2	0	5	0	0	10	1	0	0	4
m d	0	3	1	0	2	0	0	2	0	0	0	0	1	2	0	5	0	9	0	0	11	2	2	1	3
m e	0	3	2	0	0	0	0	4	0	1	0	0	1	2	0	2	0	7	0	1	3	3	1	1	1
m f	0	2	2	0	0	0	0	1	0	1	0	0	1	1	0	2	0	7	0	0	5	4	0	0	2
m g	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	3
m h	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	4	0	1	0	0
m i	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	2	0	2	0	1	3	1	0	0	0
m j	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	2	0	0	2	1	0	0	0
m l	0	1	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	2	1	0	1	1
m m	1	2	1	0	6	0	0	1	0	0	0	0	0	1	0	1	0	9	0	2	10	2	2	0	1
m n	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0	1	5	0	2	0	5
m o	0	0	1	0	0	1	0	1	0	0	0	0	0	2	0	1	0	2	0	0	4	2	1	0	0
m p	1	4	1	1	8	1	3	1	0	1	0	4	1	23	1	15	1	14	0	1	8	7	1	0	1
m q	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0
m r	0	5	3	0	1	0	1	4	1	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	1
m s	0	1	1	0	1	0	2	3	0	1	1	0	1	1	1	4	0	6	0	0	7	0	1	0	1
m t	0	2	1	0	3	0	0	4	0	1	0	0	0	0	0	1	0	4	0	0	8	1	0	2	2
m u	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
m v	0	2	2	0	2	0	3	1	0	0	1	1	0	1	0	4	0	11	0	0	5	2	0	0	0
m ç	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0
ma	15	291	65	11	81	26	15	362	71	293	32	131	175	243	409	59	38	900	26	33	364	131	17	23	287
ma 	0	1	0	0	0	1	0	4	3	3	0	3	6	0	7	5	5	3	0	0	6	11	0	0	1
maa	0	0	0	0	1	0	0	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
mab	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
mac	0	0	0	0	0	0	0	0	0	3	1	1	1	3	0	0	0	3	0	0	8	0	0	0	1
mad	0	0	0	0	0	0	0	26	0	0	0	0	2	0	1	0	0	756	0	0	0	1	0	0	0
maf	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mag	0	13	0	1	3	1	1	3	9	14	2	5	9	8	39	1	10	18	5	7	57	4	8	7	7
mah	0	1	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0
mai	6	162	11	2	25	17	9	172	29	179	20	51	38	218	196	43	21	529	10	3	216	38	12	16	163
maj	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mal	2	31	6	0	6	0	1	60	9	11	1	4	49	33	36	14	4	62	5	6	14	18	4	2	45
mam	0	1	0	0	2	0	0	0	0	0	1	1	0	2	4	1	0	0	1	1	0	0	0	1	0
man	5	442	25	10	45	14	7	427	35	473	3	69	46	107	164	48	5	558	19	11	129	82	14	10	441
map	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
mar	0	26	10	2	5	3	2	24	17	21	6	37	144	25	81	17	11	239	12	12	52	73	6	6	29
mas	1	12	7	0	0	4	1	9	1	11	4	0	3	10	15	1	0	17	0	1	11	0	1	0	19
mat	1	15	5	2	4	0	0	22	2	15	1	12	10	10	29	2	5	41	1	6	9	0	3	0	9
mau	2	17	30	0	6	4	2	23	9	31	3	22	0	27	46	1	3	39	1	2	36	7	0	0	21
mav	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
max	0	11	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21
may	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	9	0	0	0	0	0	0	0
maz	0	2	0	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0
maç	0	2	0	0	0	0	0	1	0	3	0	1	0	0	1	0	0	1	0	0	2	0	0	0	0
maî	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maï	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mb 	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mba	2	3	1	0	2	0	0	0	4	0	2	10	9	13	46	2	0	89	0	0	25	0	0	0	0
mbd	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
mbe	1	0	1	0	1	2	0	0	1	0	1	3	2	14	43	0	1	34	2	0	16	0	1	0	0
mbi	1	0	0	0	0	0	1	0	1	0	0	0	9	0	1	0	0	1	1	0	0	1	0	1	0
mbl	3	1	0	7	7	9	4	1	17	0	2	56	45	69	111	23	10	238	3	14	82	24	13	5	1
mbo	0	0	0	2	0	0	0	0	2	0	0	0	4	1	0	0	0	2	0	0	0	0	0	0	0
mbr	0	2	0	0	6	16	0	0	20	1	5	3	17	37	56	20	11	92	4	3	38	11	12	0	1
mbu	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	5	0	0	3	0	0	0	0
mce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
mco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
mde	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
mdu	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
me	16	421	18	37	105	54	12	601	55	344	32	277	132	511	661	71	89	1088	27	73	433	155	70	14	277
me 	4	82	7	5	6	6	7	83	69	96	10	36	36	150	107	74	26	195	0	21	72	33	39	9	88
mea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0
mec	0	0	0	0	0	2	0	0	1	1	1	1	0	2	0	1	0	0	0	0	1	0	1	0	4
med	0	5	0	0	22	0	1	35	12	3	5	0	6	4	54	29	0	1	0	0	49	0	25	0	3
mee	2	4	0	0	0	0	2	18	3	10	3	2	6	11	15	0	0	0	0	0	17	2	0	0	13
mef	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	1	2	4	0	5	0	0	0	0	0
meg	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0
meh	0	1	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	2	0	0	0	3	0	0	3
mei	1	79	15	0	6	3	0	116	5	37	13	9	1	12	334	6	0	37	0	22	154	1	9	1	28
mej	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mel	1	64	5	2	2	0	0	27	1	41	0	12	1	19	21	2	2	52	0	3	9	3	0	1	1
mem	0	0	1	0	1	3	0	4	3	2	1	0	11	6	17	4	4	5	3	0	8	0	2	0	1
men	36	104	17	38	38	28	14	192	129	131	44	131	289	338	662	78	78	1747	30	63	488	146	38	47	73
