ngramme	Cliges	Yvain	AlexisP11	ThebesC	AlexisPRI	FillePonth1B1	AlexisP13	BenTroieC_1partial	ChaceP	AlexisOctP	SGeorgDeG	MeraugisF	SGeorgVosL	AigarB	LancJ	PercevalKu	CleomHas	BenTroieC_4partial	ErecF	DancusM	JAvesnesFilleB	JugAmD	OmbreB2	UnicornecW	AlexisPQ
iém	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	5	0	0	0	0	0	0
ién	0	0	0	39	0	0	4	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
iép	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
iér	0	0	0	241	19	12	13	0	0	31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7
iés	24	166	0	43	47	88	35	5	8	1	0	2	8	0	14	29	61	2	14	1	18	0	0	0	7
iét	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1
iév	0	0	0	32	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iéé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
iëe	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iëi	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
iël	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
iëm	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
iën	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
iër	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iëu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
iëz	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
iïe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
iüe	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iüz	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
iӧn	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
j
j	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
j
p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
j a	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0
j b	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
j c	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
j d	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
j e	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
j f	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
j h	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
j j	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
j l	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
j m	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
j n	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
j o	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
j p	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
j s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
j t	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
j v	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
j x	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
j à	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ja
	3	5	0	3	0	0	0	6	0	0	0	1	0	0	4	14	3	0	3	0	0	0	0	0	0
ja 	188	135	14	186	25	6	23	200	0	4	2	109	0	14	158	151	5	11	100	0	10	4	20	0	9
jaa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jab	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
jac	0	0	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0
jad	1	0	0	1	0	0	0	1	0	2	0	1	2	0	1	1	2	0	1	1	1	0	0	0	0
jaf	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jag	0	1	0	4	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
jai	4	20	0	8	2	3	1	5	4	10	0	14	0	1	20	14	44	1	22	1	0	2	8	0	2
jak	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jal	1	1	0	2	0	0	0	0	0	0	0	3	0	0	2	2	3	0	1	0	0	0	0	0	0
jam	2	9	0	4	8	0	3	3	0	7	1	1	0	3	2	30	57	0	1	1	6	0	0	2	16
jan	3	17	5	14	13	1	0	15	0	7	0	3	1	0	2	11	7	0	122	0	0	0	0	0	9
jao	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jap	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jar	0	1	0	6	0	0	1	0	2	0	0	1	0	6	0	1	36	0	2	0	0	1	0	0	0
jas	1	0	0	3	0	0	0	49	0	0	0	0	0	15	2	0	3	0	0	0	0	1	0	0	0
jat	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jau	1	0	0	0	0	0	0	2	0	0	0	0	0	3	2	0	2	0	3	1	0	1	0	0	0
jav	3	2	0	1	0	0	1	3	0	2	0	3	0	0	3	15	2	0	0	0	0	0	0	0	1
jay	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	3
jaz	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jco	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
je
	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
je 	204	336	0	10	7	29	1	2	21	37	23	247	8	1	296	198	619	0	311	9	24	17	95	0	44
jec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
jeh	49	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	0	0
jei	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jel	11	11	0	0	0	1	0	0	2	0	0	19	0	0	20	23	5	0	8	0	0	0	7	0	0
jem	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
jen	3	8	0	5	0	1	0	6	1	6	0	4	0	1	2	3	25	0	0	0	1	1	3	0	1
jer	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jes	1	4	0	6	2	7	7	0	0	1	0	3	8	0	1	3	8	0	1	0	3	0	0	0	1
jet	0	4	0	2	3	6	5	0	0	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	2
jeu	3	3	0	2	1	0	0	0	0	4	0	0	0	0	6	0	9	0	9	0	8	0	0	0	2
jez	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
jeü	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	2	2	0	2	0	0	0	0	0	1
jhe	0	0	0	0	1	7	0	0	0	4	9	0	0	0	0	2	0	0	0	0	2	0	0	0	27
ji 	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0
jir	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0
jis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jo
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jo 	0	0	11	178	0	8	0	115	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
joa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
job	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
joc	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
joe	3	2	0	13	0	1	0	0	0	0	0	2	0	0	1	7	7	0	5	0	0	0	0	0	0
jog	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
joh	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
joi	84	72	1	83	6	28	2	72	8	11	3	33	5	2	80	87	270	4	129	2	11	0	10	0	14
jol	0	0	0	15	0	2	0	7	1	0	0	0	0	0	0	0	11	1	0	0	0	1	0	0	0
jon	1	1	0	6	1	0	1	5	4	1	0	2	0	0	1	5	2	0	4	0	0	0	1	0	0
joo	0	0	0	0	0	0	0	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0
jor	91	8	8	118	7	16	26	117	2	16	0	53	33	13	72	102	29	15	79	42	0	5	7	0	0
jos	13	0	1	65	0	0	3	44	1	1	0	22	0	6	14	7	2	2	11	0	0	1	0	0	0
jot	2	0	0	1	0	0	0	4	0	0	0	1	0	0	1	0	1	0	4	0	0	0	0	0	1
jou	0	94	0	7	74	85	40	0	0	1	8	0	0	0	0	0	310	0	0	0	33	1	1	0	20
jov	2	0	2	8	2	2	1	4	0	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
joy	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	12	0	0	0	0
joé	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
joë	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
joï	5	7	0	4	0	0	0	8	0	0	0	4	0	0	13	8	33	1	16	0	4	0	1	0	0
joÿ	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jre	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jua	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
juc	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
jud	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jue	4	3	0	8	6	5	2	0	0	0	0	1	0	0	2	3	3	0	11	3	0	0	0	0	0
jug	2	6	1	32	0	0	1	3	2	0	0	0	0	1	2	4	11	0	1	0	0	9	0	0	0
jui	2	1	0	0	4	0	3	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0
juj	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
jul	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jun	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
juo	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jup	0	0	0	3	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0
juq	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0
jur	13	14	0	52	0	4	3	16	0	2	4	6	1	3	22	9	15	1	8	0	4	0	2	0	1
jus	36	33	5	72	3	4	5	33	1	1	1	22	2	0	64	79	30	3	61	8	5	0	6	0	4
jut	1	1	1	4	0	3	1	3	1	0	0	1	0	0	4	8	7	0	2	0	0	0	0	0	0
juz	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jxx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jy 	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
jà
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
jà 	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	103	0	0	0	0	0	0	0	0
já 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
jèt	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jöe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
jüe	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
k a	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0
k d	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k e	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
k i	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k l	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k m	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k o	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
k p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k s	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k v	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k à	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ka 	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
kac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
kad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
kae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
kaf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
kah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
kai	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0
kaj	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
kal	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0
kam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
kan	0	0	0	0	0	0	51	0	0	0	0	0	0	8	0	0	56	0	0	0	0	0	0	0	0
kap	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
kar	0	0	0	0	0	0	0	0	2	9	0	0	0	4	0	0	7	0	1	0	0	0	0	0	0
kas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
kat	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0
kau	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
kav	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0
kay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
kaÿ	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ke
	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ke 	0	0	0	0	15	131	159	0	0	8	0	0	0	30	0	0	2	0	0	0	0	0	0	0	0
kea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
keb	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kec	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ked	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
kel	0	0	0	0	2	6	10	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0
kem	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
ken	0	0	0	0	1	3	7	0	0	2	0	0	0	1	0	0	145	0	0	0	0	0	0	0	0
ker	0	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0
kes	0	0	0	0	0	0	22	0	0	7	0	0	0	1	1	0	17	0	0	0	0	0	0	1	0
ket	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
keu	0	34	0	0	0	0	6	0	0	0	0	0	0	0	8	0	7	0	12	0	0	0	0	1	0
kev	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
kex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0	0	0
keï	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
keü	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ki
	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
ki 	0	0	0	0	9	58	116	0	0	2	0	0	0	11	0	0	0	0	0	0	0	0	0	4	0
kia	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kie	0	2	0	0	0	3	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
kil	0	0	0	0	1	22	30	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
kin	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kip	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kir	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
kié	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kll	0	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
knd	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ko 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
koc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
koi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
kom	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
kon	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
kot	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
kou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
koy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
koï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
kun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
kyv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
kà 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0
kés	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l
a	5	9	0	8	0	1	0	9	0	0	0	0	0	1	9	18	10	0	10	2	0	2	0	1	0
l
b	2	0	0	6	0	0	0	1	0	1	0	0	0	0	0	1	0	1	2	1	0	0	1	0	0
l
c	9	6	0	17	1	0	0	5	0	1	1	4	0	0	10	8	11	0	11	2	1	1	2	1	0
l
d	10	7	1	18	2	2	0	6	1	2	0	4	0	2	9	13	10	0	14	2	0	1	1	0	0
l
e	19	19	2	25	6	3	0	15	3	4	1	2	0	2	26	51	21	2	20	2	1	1	6	1	1
l
f	3	3	0	5	0	1	0	6	0	1	0	1	0	1	4	5	7	0	4	2	2	0	1	0	0
l
g	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	3	2	0	4	1	0	0	0	0	0
l
h	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
l
i	2	0	1	4	1	3	0	3	0	1	0	2	0	0	1	3	3	0	0	0	0	1	0	1	1
l
j	1	1	0	6	1	1	0	2	0	0	0	1	0	0	3	4	3	0	3	1	0	1	1	0	0
l
k	0	1	0	0	0	1	0	0	0	0	0	0	0	5	1	0	3	0	0	0	0	0	0	0	0
l
l	9	11	0	17	3	1	0	10	1	0	2	8	0	0	12	14	13	5	12	2	0	2	1	3	0
l
m	9	9	0	8	0	0	0	11	0	2	0	1	0	0	6	10	16	0	15	2	0	1	1	0	1
l
n	6	7	3	10	0	1	0	12	1	1	1	2	0	0	9	9	9	2	3	3	0	0	3	0	1
l
o	1	3	0	8	0	0	0	3	0	0	0	3	0	0	4	6	6	0	7	1	0	1	2	0	0
l
p	7	3	2	19	4	0	0	4	1	0	2	4	0	1	7	8	18	1	3	3	1	1	2	0	0
l
q	10	21	0	22	0	0	0	12	2	2	0	9	0	0	25	29	24	2	18	3	0	2	0	1	0
l
r	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2	1	0	0	0	0	0
l
s	7	15	0	15	3	1	0	6	0	0	1	3	0	0	11	20	12	2	13	3	0	1	1	0	0
l
t	4	3	0	8	3	1	0	4	1	0	0	4	0	0	7	2	5	0	4	0	0	0	2	0	0
l
u	0	0	0	2	0	0	0	0	0	1	0	0	0	0	3	2	1	0	1	0	0	0	0	0	0
l
v	3	2	0	5	0	0	0	0	0	0	0	2	0	0	5	3	4	0	4	2	0	0	0	0	0
l
y	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
l
à	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
l
ç	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l a	113	97	11	127	19	36	23	94	9	24	8	51	6	4	127	180	253	6	126	37	22	6	17	6	14
l b	16	15	3	58	2	14	8	23	4	3	0	10	0	2	20	55	30	1	23	3	6	1	7	2	0
l c	91	74	13	216	37	19	22	68	8	11	3	54	6	18	123	164	179	10	113	3	21	9	13	7	4
l d	103	96	21	247	39	24	28	106	4	10	5	54	8	13	120	147	242	15	95	6	12	5	23	7	10
l e	94	114	15	162	38	73	27	121	14	34	7	66	7	11	121	125	378	9	77	33	42	3	34	6	16
l f	68	70	7	140	17	26	17	69	6	17	7	47	4	8	95	103	157	5	67	7	22	2	8	8	11
l g	13	15	5	49	11	4	5	30	0	3	0	5	2	3	23	43	28	1	17	5	2	0	5	2	1
l h	6	11	2	19	7	4	4	14	1	4	0	9	0	0	14	15	31	0	16	0	0	1	1	0	2
l i	27	11	2	22	3	11	0	15	3	6	0	10	0	0	31	43	63	1	19	3	3	0	2	1	0
l j	20	29	2	49	12	12	13	38	0	4	3	19	1	1	18	19	45	4	26	1	0	1	4	0	1
l k	0	0	0	0	1	10	15	0	1	0	0	0	0	0	1	0	6	0	0	0	0	0	0	3	0
l l	163	160	21	204	43	61	28	91	6	15	7	77	5	12	228	245	369	5	127	15	25	0	26	3	20
l m	80	73	7	144	25	26	19	80	3	13	1	33	5	4	112	150	164	6	67	32	4	5	24	12	13
l n	187	163	20	161	31	25	15	107	9	23	5	78	3	6	177	215	288	7	102	22	17	8	28	8	31
l o	34	32	10	91	12	13	7	45	0	10	6	32	2	3	35	69	116	1	34	3	7	5	8	2	6
l p	102	80	12	191	34	36	32	129	1	19	2	62	4	11	126	159	320	10	100	12	16	4	27	6	23
l q	58	84	6	81	12	3	1	56	5	24	3	60	3	2	120	110	218	7	56	3	7	1	19	6	9
l r	33	30	7	114	22	14	10	63	1	5	3	15	2	18	65	50	59	2	49	1	4	0	9	1	3
l s	132	130	38	173	60	43	28	112	9	17	2	74	4	8	140	184	229	12	105	45	21	3	29	7	18
l t	56	53	7	125	10	11	14	61	8	14	5	25	3	4	74	86	81	5	33	6	5	4	11	2	6
l u	3	4	0	3	1	1	2	1	0	0	1	0	0	1	1	2	3	2	10	0	0	1	3	0	1
l v	85	104	8	124	20	44	15	78	7	14	5	55	7	8	111	173	194	2	108	8	12	5	20	6	15
l w	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l y	0	19	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	3	0	0	0	0
l à	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	1	0	0	0	0	0
l ç	1	0	2	5	1	2	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
l é	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
la
	20	16	0	18	0	8	4	11	0	5	1	17	0	0	20	46	122	0	14	23	1	0	1	1	3
la 	783	607	112	1079	200	205	32	724	40	83	54	438	56	33	861	996	1636	71	829	133	181	37	77	31	161
laa	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lab	1	1	1	9	1	0	0	2	1	3	0	2	2	2	2	6	8	1	2	2	11	1	0	0	0
